steps,throughput,latency,fairness
5000,17250.0,38950.0,0.033333333333333326
10000,15350.0,43750.0,0.03333333333333333
15000,17700.0,51700.0,0.03333333333333333
20000,15750.0,52250.0,0.03333333333333333
25000,16200.0,47850.0,0.03333333333333333
30000,17150.0,53900.0,0.03333333333333333
35000,18300.0,54250.0,0.03333333333333333
40000,17350.0,53000.0,0.03333333333333333
45000,13850.0,61050.0,0.03333333333333333
50000,18450.0,62300.0,0.03333333333333333
